Company,Fuel_Type,CC,HP,Speed,Acceleration,Price,Torque,Seats,Price_Fixed,Torque_Fixed,HP_Fixed,CC_Fixed,Speed_Scaled,Acc_Scaled
Porsche,Petrol,3996.0,525.0,296.0,3.2,223800.0,465.0,2.0,1.5316815552296519,0.38634131545526695,1.1883008240353996,0.7617843154120986,1.500567981520498,-1.3238591849990793
Porsche,Petrol,2981.0,473.0,240.0,3.4,222000.0,570.0,4.0,1.526363691130113,0.7180276507135908,1.021631562610247,0.2627267351507023,0.4441750610714167,-1.2633042255736284
Porsche,Petrol,2981.0,473.0,311.0,3.2,145300.0,570.0,4.0,1.2218409206218375,0.7180276507135908,1.021631562610247,0.2627267351507023,1.7835303709265018,-1.3238591849990793
Porsche,Petrol,2981.0,379.0,289.0,4.3,135500.0,450.0,4.0,1.1665643440109794,0.3326219257198249,0.6673121697710888,0.2627267351507023,1.3685188664643628,-0.9908069081590992
Porsche,Petrol,3745.0,607.0,330.0,2.9,258000.0,750.0,4.0,1.6225839420215562,1.1600298191455598,1.420059358488186,0.6439829010157003,2.14194939750744,-1.4146916241372558
Porsche,Petrol,3745.0,700.0,340.0,2.8,293200.0,750.0,2.0,1.7000619624564959,1.1600298191455598,1.6475213902638786,0.6439829010157003,2.330590990444776,-1.4449691038499815
Porsche,Petrol,3996.0,510.0,290.0,3.4,245000.0,470.0,1.0,1.590128111095435,0.4038452888427749,1.1419895081781577,0.7617843154120986,1.3873830257580964,-1.2633042255736284
Porsche,Petrol,3996.0,500.0,315.0,3.4,222000.0,450.0,2.0,1.526363691130113,0.3326219257198249,1.110348300208623,0.7617843154120986,1.8589870081014364,-1.2633042255736284
Porsche,Petrol,4194.0,515.0,296.0,3.1,750000.0,480.0,1.0,2.1629015015816604,0.43827546567764725,1.1575770245530388,0.8524917229356583,1.500567981520498,-1.354136664711805
Porsche,Petrol,2981.0,379.0,293.0,4.4,116000.0,450.0,4.0,1.0379160182814933,0.3326219257198249,0.6673121697710888,0.2627267351507023,1.4439755036392972,-0.9605294284463736
Porsche,Petrol,3745.0,572.0,318.0,3.0,191300.0,750.0,4.0,1.4252321562717876,1.1600298191455598,1.325241619977643,0.6439829010157003,1.9155794859826372,-1.3844141444245304
Porsche,Petrol,2981.0,473.0,240.0,3.5,233000.0,570.0,4.0,1.5579571121745972,0.7180276507135908,1.021631562610247,0.2627267351507023,0.4441750610714167,-1.233026745860903
Tata Motors,Petrol,1199.0,86.0,170.0,13.0,9234.0,113.0,5.0,-2.6880397087743235,-2.006252715705247,-1.7102041440097622,-0.847658828204376,-0.8763160894899349,1.643333826848017
Tata Motors,Electric,24.0,74.0,120.0,5.7,11000.0,114.0,5.0,-2.2932922792593144,-1.9908896043401276,-1.9509405444978078,-2.2955676130928406,-1.8195240541766147,-0.5669221921809425
Tata Motors,Petrol/Diesel,1506.0,115.4,170.0,12.0,10400.0,156.5,5.0,-2.416833894212064,-1.44209526399983,-1.2387384825143133,-0.6214528810137552,-0.8763160894899349,1.3405590297207624
Tata Motors,Petrol,1199.0,86.0,170.0,12.5,11300.0,113.0,5.0,-2.2349969176041866,-2.006252715705247,-1.7102041440097622,-0.847658828204376,-0.8763160894899349,1.4919464282843897
Tata Motors,Petrol,1199.0,110.0,180.0,10.0,12000.0,140.0,5.0,-2.1070109780156323,-1.6342305809414746,-1.3156002828685376,-0.847658828204376,-0.6876744965525989,0.7350094354662527
Tata Motors,CNG/Petrol,1199.0,86.0,165.0,12.0,11800.0,113.0,5.0,-2.1424928116402038,-2.006252715705247,-1.7102041440097622,-0.847658828204376,-0.9706368859586029,1.3405590297207624
Tata Motors,Petrol,1199.0,86.0,170.0,13.5,9234.0,113.0,5.0,-2.6880397087743235,-2.006252715705247,-1.7102041440097622,-0.847658828204376,-0.8763160894899349,1.7947212254116445
Tata Motors,Petrol,624.0,63.17,105.0,29.0,9234.0,93.17,4.0,-2.6880397087743235,-2.344078982134395,-2.204167869656272,-1.3538475096215004,-2.1024864435826185,6.487730580884093
Tata Motors,Diesel,1396.0,70.0,155.0,16.0,9234.0,140.0,5.0,-2.6880397087743235,-1.6342305809414746,-2.039903373610966,-0.7000110753648843,-1.1592784788959387,2.551658218229781
Tata Motors,Petrol,1193.0,65.0,140.0,16.0,9234.0,100.0,5.0,-2.6880397087743235,-2.2199251140438987,-2.1584890662652025,-0.852312407026181,-1.4422408683019428,2.551658218229781
Tata Motors,Petrol,1199.0,86.0,170.0,13.0,9400.0,113.0,5.0,-2.6465827621578795,-2.006252715705247,-1.7102041440097622,-0.847658828204376,-0.8763160894899349,1.643333826848017
Tata Motors,Electric,26.0,74.0,120.0,5.7,14500.0,114.0,5.0,-1.723439249023684,-1.9908896043401276,-1.9509405444978078,-2.287576578944357,-1.8195240541766147,-0.5669221921809425
Tata Motors,Diesel/Petrol,1378.0,98.4,165.0,15.0,9234.0,118.0,5.0,-2.6880397087743235,-1.9308088800270202,-1.4942992281445793,-0.7131146365639325,-0.9706368859586029,2.2488834211025264
Tata Motors,Diesel,1396.0,70.0,155.0,16.5,9234.0,140.0,5.0,-2.6880397087743235,-1.6342305809414746,-2.039903373610966,-0.7000110753648843,-1.1592784788959387,2.7030456167934087
Cadillac,Petrol,6200.0,420.0,210.0,6.8,79295.0,624.0,7.0,0.6872718418102636,0.8644524564571724,0.8316265899679686,1.6855233005071852,-0.12174971774059111,-0.2338699153409624
Tata Motors,Diesel/Petrol,1396.0,79.4,150.0,17.0,9234.0,106.8,5.0,-2.6880397087743235,-2.104779217625216,-1.8381380706699355,-0.7000110753648843,-1.2535992753646068,2.854433015357036
Tata Motors,Diesel/Petrol,1338.6,98.4,160.0,14.0,9234.0,118.0,5.0,-2.6880397087743235,-1.9308088800270202,-1.4942992281445793,-0.7420550368892853,-1.0649576824272708,1.9461086239752718
Tata Motors,Diesel,1396.0,70.0,150.0,17.0,9234.0,140.0,5.0,-2.6880397087743235,-1.6342305809414746,-2.039903373610966,-0.7000110753648843,-1.2535992753646068,2.854433015357036
Tata Motors,Petrol,1396.0,85.0,160.0,15.0,9234.0,115.0,5.0,-2.6880397087743235,-1.9756660890149274,-1.7289466190818799,-0.7000110753648843,-1.0649576824272708,2.2488834211025264
Cadillac,Petrol,6200.0,420.0,205.0,6.9,82295.0,624.0,7.0,0.723883817677002,0.8644524564571724,0.8316265899679686,1.6855233005071852,-0.21607051420925907,-0.20359243562823678
Tata Motors,Petrol/Diesel,1793.8,121.2,180.0,10.0,14000.0,215.0,5.0,-1.792403500757548,-0.8994941080880369,-1.160084548222229,-0.42678311606123764,-0.6876744965525989,0.7350094354662527
Tata Motors,Electric,40.5,143.0,140.0,9.0,25000.0,250.0,5.0,-0.7675733410386826,-0.6444828050878254,-0.8947637402916117,-2.235856277521184,-1.4422408683019428,0.43223463833899806
Tata Motors,Diesel,1956.0,168.0,180.0,11.0,23000.0,350.0,5.0,-0.900813245311949,-0.0818767286334745,-0.6363171306161353,-0.32296979182968405,-0.6876744965525989,1.0377842325935076
Tata Motors,Diesel,1956.0,168.0,180.0,11.0,25500.0,350.0,7.0,-0.7365734289208299,-0.0818767286334745,-0.6363171306161353,-0.32296979182968405,-0.6876744965525989,1.0377842325935076
Tata Motors,Petrol,1199.0,86.0,160.0,16.0,10500.0,113.0,5.0,-2.395561055008442,-2.006252715705247,-1.7102041440097622,-0.847658828204376,-1.0649576824272708,2.551658218229781
Tata Motors,Diesel,2179.0,154.0,180.0,12.0,20000.0,400.0,7.0,-1.1342945544258514,0.1389699827868378,-0.7758861567984365,-0.18607567119776472,-0.6876744965525989,1.3405590297207624
Tata Motors,Diesel,2179.0,138.0,162.0,13.0,19000.0,320.0,7.0,-1.2232901077968577,-0.23086058848595162,-0.9518562622359942,-0.18607567119776472,-1.0272293638398036,1.643333826848017
Tata Motors,Diesel,2956.0,85.0,125.0,17.6,15000.0,250.0,7.0,-1.657720652643696,-0.6444828050878254,-1.7289466190818799,0.2495842098256583,-1.7252032577079466,3.0360978936333893
Tata Motors,Diesel,2179.0,118.0,140.0,15.0,16500.0,250.0,7.0,-1.4776358252795816,-0.6444828050878254,-1.2030027400364105,-0.18607567119776472,-1.4422408683019428,2.2488834211025264
Tata Motors,Electric,30.2,129.0,120.0,9.4,22000.0,245.0,5.0,-0.9736707412204748,-0.6785406322478178,-1.0600396494548288,-2.271579216452809,-1.8195240541766147,0.5533445571899
Tata Motors,Electric,24.0,74.0,120.0,5.7,11000.0,114.0,5.0,-2.2932922792593144,-1.9908896043401276,-1.9509405444978078,-2.2955676130928406,-1.8195240541766147,-0.5669221921809425
Tesla,Electric,100.0,670.0,250.0,3.1,88490.0,967.0,5.0,0.7938982315138513,1.5641289181152058,1.57764707301855,-2.078500109469401,0.6328166540087526,-1.354136664711805
Tesla,Electric,100.0,1020.0,322.0,2.1,108490.0,1400.0,5.0,0.9800027994820967,2.1436721952289037,2.2473488057833086,-2.078500109469401,1.9910361231575715,-1.6569114618390597
Tesla,Electric,60.0,283.0,225.0,5.8,40240.0,420.0,5.0,-0.08602573524257208,0.21931859114878033,0.19967526121567647,-2.1773752957946004,0.1612126716654128,-0.5366447124682171
Tesla,Electric,82.0,450.0,261.0,3.1,53240.0,660.0,5.0,0.25855869730333536,0.9548698503011814,0.9419471904257974,-2.1204078016994883,0.8403224062398222,-1.354136664711805
Tesla,Electric,100.0,670.0,250.0,3.8,98490.0,967.0,7.0,0.8935609093057584,1.5641289181152058,1.57764707301855,-2.078500109469401,0.6328166540087526,-1.1421943067227267
Tesla,Electric,100.0,1020.0,262.0,2.6,113490.0,1400.0,6.0,1.0191575041780607,2.1436721952289037,2.2473488057833086,-2.078500109469401,0.8591865655335558,-1.5055240632754323
Tesla,Electric,75.0,346.0,217.0,5.0,47490.0,498.0,5.0,0.1224955879463042,0.49839731756241706,0.5215244822453147,-2.137742903786528,0.010299397315544044,-0.7788645501700209
Tesla,Electric,82.0,384.0,217.0,4.8,50490.0,559.0,5.0,0.1961893358676483,0.6864205101995695,0.6882821121811085,-2.1204078016994883,0.010299397315544044,-0.8394195095954718
Tesla,Electric,200.0,800.0,209.0,2.9,69900.0,1355.0,6.0,0.5588261730164255,2.092923355089644,1.8604240406603327,-1.8881531477725026,-0.1406138770343247,-1.4146916241372558
Tesla,Electric,200.0,1136.1999999999898,402.0,1.9,200000.0,2365.9999999999854,4.0,1.4560815411777932,2.947708386543898,2.4189902539508026,-1.8881531477725026,3.500168866656259,-1.7174664212645105
Jeep,Petrol,3600.0,285.0,180.0,6.8,35195.0,353.0,4.0,-0.2649813602925268,-0.06771954512629143,0.21095624602098828,0.5743884924356338,-0.6876744965525989,-0.2338699153409624
Jeep,Petrol,2000.0,270.0,180.0,7.1,42100.0,400.0,4.0,-0.027778816354607102,0.1389699827868378,0.12433918434885552,-0.29545084551928136,-0.6876744965525989,-0.14303747620278603
Jeep,Petrol,3600.0,293.0,209.0,7.0,41530.0,352.0,5.0,-0.04524053490081134,-0.07242456713455533,0.2552993668523846,0.5743884924356338,-0.1406138770343247,-0.1733149559155114
Jeep,Petrol,3600.0,293.0,209.0,7.2,43530.0,352.0,7.0,0.014610853464954693,-0.07242456713455533,0.2552993668523846,0.5743884924356338,-0.1406138770343247,-0.11275999649006041
Jeep,Petrol,2400.0,180.0,195.0,8.5,37695.0,230.0,5.0,-0.1721160932289158,-0.7852496219501345,-0.5256599007876478,-0.05620966814341054,-0.404712107146595,0.2808472397753707
Jeep,Petrol,2000.0,200.0,200.0,7.8,31590.0,320.0,5.0,-0.41645360075785853,-0.23086058848595162,-0.35669643510780136,-0.29545084551928136,-0.3103913106779271,0.06890488178629232
Jeep,Petrol,1300.0,177.0,200.0,8.7,28345.0,285.0,5.0,-0.5750634398872522,-0.424355758894962,-0.5526157624418444,-0.7707633238629721,-0.3103913106779271,0.34140219920082143
Jeep,Petrol,3600.0,285.0,177.0,8.1,38775.0,353.0,5.0,-0.13461895430205018,-0.06771954512629143,0.21095624602098828,0.5743884924356338,-0.7442669744337997,0.15973732092446868
Jeep,Petrol,5700.0,392.0,190.0,7.4,63595.0,548.0,8.0,0.4582316345004,0.6541548299522931,0.7212701359709196,1.4902872918846286,-0.499032903615263,-0.052205037064609404
Jeep,Petrol,6400.0,471.0,190.0,6.0,91495.0,617.0,8.0,0.8254404706682958,0.8462372441212165,1.01485878471677,1.761718801025763,-0.499032903615263,-0.47608975304276613
Jeep,Hybrid,18.936999999999998,375.0,210.0,6.0,59865.0,637.0,5.0,0.39190157664837094,0.8977195131178876,0.6503351593048103,-2.3171260230610593,-0.12174971774059111,-0.47608975304276613
Jeep,Hybrid,18.936999999999998,375.0,180.0,6.4,50695.0,637.0,5.0,0.20100105639348198,0.8977195131178876,0.6503351593048103,-2.3171260230610593,-0.6876744965525989,-0.35497983419186413
Jeep,Hybrid,18.936999999999998,240.0,200.0,7.3,46500.0,270.0,5.0,0.09673365589587532,-0.5150284804732063,-0.06440581969112198,-2.3171260230610593,-0.3103913106779271,-0.08248251677733504
Jeep,Hybrid,18.936999999999998,240.0,200.0,7.5,44500.0,270.0,5.0,0.042272622712477254,-0.5150284804732063,-0.06440581969112198,-2.3171260230610593,-0.3103913106779271,-0.02192755735188404
Mazda,Petrol,1500.0,108.0,180.0,10.2,18500.0,142.0,5.0,-1.2702824017521346,-1.6097182146232902,-1.3450272963039618,-0.625673205473543,-0.6876744965525989,0.7955643948917035
Jeep,Electric,100.0,600.0,177.0,4.5,80000.0,850.0,5.0,0.6960477987054282,1.3596808416421913,1.4015433549010048,-2.078500109469401,-0.7442669744337997,-0.9302519487336482
Jeep,Petrol,3600.0,285.0,177.0,8.6,51570.0,353.0,5.0,0.2212371767983721,-0.06771954512629143,0.21095624602098828,0.5743884924356338,-0.7442669744337997,0.31112471948809606
Jeep,Petrol,5700.0,357.0,190.0,7.3,66575.0,529.0,5.0,0.5074356376895138,0.5967911882460004,0.5716170812852521,1.4902872918846286,-0.499032903615263,-0.08248251677733504
Jeep,Petrol,3200.0,271.0,195.0,7.6,41295.0,324.0,5.0,-0.05253748551133786,-0.21017053167484942,0.13026216662814163,0.37590241457401913,-0.404712107146595,0.008349922360841325
Jeep,Petrol,6400.0,470.0,160.0,4.5,82495.0,637.0,4.0,0.726258175858638,0.8977195131178876,1.0114615497133168,1.761718801025763,-1.0649576824272708,-0.9302519487336482
Cadillac,Petrol,2000.0,235.0,220.0,7.6,37490.0,350.0,5.0,-0.17940340978205527,-0.0818767286334745,-0.09815064856040144,-0.29545084551928136,0.06689187519674483,0.008349922360841325
Cadillac,Petrol,3600.0,310.0,210.0,6.5,44195.0,366.0,5.0,0.03366638013927122,-0.007793409604269746,0.34562590262880205,0.5743884924356338,-0.12174971774059111,-0.32470235447913876
Cadillac,Petrol,3600.0,310.0,210.0,6.9,48595.0,366.0,7.0,0.15037799911222427,-0.007793409604269746,0.34562590262880205,0.5743884924356338,-0.12174971774059111,-0.20359243562823678
Cadillac,Electric,100.0,340.0,190.0,5.7,58590.0,440.0,5.0,0.36788909762294536,0.2957565402193025,0.4935228330752839,-2.078500109469401,-0.499032903615263,-0.5669221921809425
Cadillac,Petrol,6200.0,682.0,200.0,4.4,149990.0,885.0,7.0,1.2464850600460573,1.423788724118253,1.6059672053456713,1.6855233005071852,-0.3103913106779271,-0.9605294284463736
Cadillac,Petrol,6200.0,420.0,210.0,6.8,104595.0,624.0,7.0,0.9477102711136572,0.8644524564571724,0.8316265899679686,1.6855233005071852,-0.12174971774059111,-0.2338699153409624
Cadillac,Petrol,6200.0,668.0,320.0,3.4,92000.0,893.0,5.0,0.8305992948787325,1.4380686286002617,1.572877507831653,1.6855233005071852,1.9533078045701042,-1.2633042255736284
Cadillac,Petrol,3600.0,472.0,290.0,3.9,60495.0,603.0,5.0,0.40350436411923407,0.8091480484868446,1.018248778784695,0.5743884924356338,1.3873830257580964,-1.111916827010001
Cadillac,Petrol,2000.0,235.0,220.0,7.4,41390.0,350.0,5.0,-0.049580682882284434,-0.0818767286334745,-0.09815064856040144,-0.29545084551928136,0.06689187519674483,-0.052205037064609404
Cadillac,Petrol,3600.0,310.0,210.0,6.5,51095.0,366.0,5.0,0.21031194144572746,-0.007793409604269746,0.34562590262880205,0.5743884924356338,-0.12174971774059111,-0.32470235447913876
Cadillac,Petrol,3600.0,310.0,210.0,6.9,57095.0,366.0,7.0,0.3387857806916658,-0.007793409604269746,0.34562590262880205,0.5743884924356338,-0.12174971774059111,-0.20359243562823678
Cadillac,Electric,100.0,340.0,190.0,5.7,59990.0,440.0,5.0,0.39421725077955183,0.2957565402193025,0.4935228330752839,-2.078500109469401,-0.499032903615263,-0.5669221921809425
Cadillac,Electric,100.0,500.0,210.0,4.5,64990.0,620.0,5.0,0.4816575075074269,0.8540701483457562,1.110348300208623,-2.078500109469401,-0.12174971774059111,-0.9302519487336482
Cadillac,Petrol,2000.0,237.0,240.0,6.8,41290.0,350.0,5.0,-0.05269337000695851,-0.0818767286334745,-0.08456709970976503,-0.29545084551928136,0.4441750610714167,-0.2338699153409624
Chevrolet,Petrol,1400.0,98.0,180.0,10.7,14595.0,127.0,5.0,-1.7107111079399913,-1.803038257261528,-1.5008299995691352,-0.6971090069163712,-0.6876744965525989,0.9469517934553309
Chevrolet,Petrol,1400.0,138.0,190.0,8.5,16720.0,200.0,5.0,-1.4531451276952765,-1.0223885725538358,-0.9518562622359942,-0.6971090069163712,-0.499032903615263,0.2808472397753707
Chevrolet,Petrol,1500.0,160.0,210.0,8.0,25000.0,250.0,5.0,-0.7675733410386826,-0.6444828050878254,-0.71457681244645,-0.625673205473543,-0.12174971774059111,0.12945984121174334
Chevrolet,Petrol,2000.0,275.0,240.0,5.4,26400.0,400.0,4.0,-0.6828597624431956,0.1389699827868378,0.15373679471226356,-0.29545084551928136,0.4441750610714167,-0.6577546313191189
Chevrolet,Petrol,6200.0,495.0,312.0,3.0,65895.0,637.0,2.0,0.4964824282332818,0.8977195131178876,1.0942883619378982,1.6855233005071852,1.8023945302202355,-1.3844141444245304
Chevrolet,Petrol,3600.0,310.0,210.0,7.0,35915.0,360.0,7.0,-0.23731249844601804,-0.03517000659884428,0.34562590262880205,0.5743884924356338,-0.12174971774059111,-0.1733149559155114
Chevrolet,Petrol,1500.0,170.0,200.0,8.9,26600.0,275.0,5.0,-0.6712700372552416,-0.48423106228576906,-0.6173352133936801,-0.625673205473543,-0.3103913106779271,0.4019571586262727
Chevrolet,Petrol,3600.0,308.0,220.0,6.6,44000.0,366.0,5.0,0.028120404354747254,-0.007793409604269746,0.3352608735133521,0.5743884924356338,0.06689187519674483,-0.29442487476641344
Chevrolet,Petrol,5300.0,355.0,200.0,7.5,56995.0,519.0,7.0,0.3368011135765366,0.5657263487891051,0.5626256635370892,1.3287596266015231,-0.3103913106779271,-0.02192755735188404
Chevrolet,Petrol,5300.0,355.0,190.0,7.6,59900.0,519.0,8.0,0.39255064611148655,0.5657263487891051,0.5626256635370892,1.3287596266015231,-0.499032903615263,0.008349922360841325
Chevrolet,Petrol,2700.0,310.0,190.0,6.8,30695.0,583.0,5.0,-0.4578471977076945,0.754567629085981,0.34562590262880205,0.11215504328564142,-0.499032903615263,-0.2338699153409624
Chevrolet,Petrol,5300.0,355.0,180.0,7.0,42795.0,519.0,6.0,-0.006929601713955653,0.5657263487891051,0.5626256635370892,1.3287596266015231,-0.6876744965525989,-0.1733149559155114
Chevrolet,Petrol,6600.0,401.0,170.0,8.0,41500.0,629.0,6.0,-0.046168843663854646,0.8773326910185384,0.7575827816819255,1.8369018506989487,-0.8763160894899349,0.12945984121174334
Chevrolet,Diesel,6600.0,445.0,160.0,8.5,45500.0,1234.0,6.0,0.06992137016566798,1.9471738447093896,0.924083404924064,1.8369018506989487,-1.0649576824272708,0.2808472397753707
Chevrolet,Electric,66.0,200.0,150.0,6.5,27495.0,360.0,5.0,-0.6208599954768907,-0.03517000659884428,-0.35669643510780136,-2.161070837252522,-1.2535992753646068,-0.32470235447913876
Chevrolet,Electric,66.0,200.0,150.0,7.0,28795.0,360.0,5.0,-0.5515878306390835,-0.03517000659884428,-0.35669643510780136,-2.161070837252522,-1.2535992753646068,-0.1733149559155114
Chevrolet,Petrol,1300.0,155.0,200.0,9.4,23100.0,236.0,5.0,-0.8937712208923593,-0.741716864728216,-0.7655037014709816,-0.7707633238629721,-0.3103913106779271,0.5533445571899
Chevrolet,Petrol,2000.0,250.0,240.0,5.8,33500.0,353.0,5.0,-0.33336034356427546,-0.06771954512629143,0.0010185230477524417,-0.29545084551928136,0.4441750610714167,-0.5366447124682171
Chevrolet,Petrol,6200.0,650.0,318.0,3.5,67300.0,881.0,4.0,0.5189427812416063,1.416597932604788,1.529293673380876,1.6855233005071852,1.9155794859826372,-1.233026745860903
Chevrolet,Petrol,6200.0,495.0,312.0,3.0,65895.0,637.0,2.0,0.4964824282332818,0.8977195131178876,1.0942883619378982,1.6855233005071852,1.8023945302202355,-1.3844141444245304
Chevrolet,Petrol,5300.0,355.0,180.0,7.0,61595.0,519.0,6.0,0.4233637308013512,0.5657263487891051,0.5626256635370892,1.3287596266015231,-0.6876744965525989,-0.1733149559155114
Chevrolet,Petrol,5300.0,355.0,180.0,7.0,55895.0,519.0,6.0,0.31464359808930903,0.5657263487891051,0.5626256635370892,1.3287596266015231,-0.6876744965525989,-0.1733149559155114
Chevrolet,Petrol,5300.0,355.0,180.0,7.1,50895.0,519.0,6.0,0.20566928283848768,0.5657263487891051,0.5626256635370892,1.3287596266015231,-0.6876744965525989,-0.14303747620278603
Chevrolet,Diesel,2800.0,181.0,160.0,9.1,48295.0,500.0,5.0,0.14289637972740235,0.5049365677412251,-0.5167745106777947,0.16647510593528703,-1.0649576824272708,0.46251211805172343
Chevrolet,Petrol,3600.0,310.0,210.0,7.0,46600.0,360.0,7.0,0.09937054193925424,-0.03517000659884428,0.34562590262880205,0.5743884924356338,-0.12174971774059111,-0.1733149559155114
Chevrolet,Petrol,1500.0,170.0,200.0,8.8,33400.0,275.0,5.0,-0.33754516016480984,-0.48423106228576906,-0.6173352133936801,-0.625673205473543,-0.3103913106779271,0.3716796789135473
Chevrolet,Petrol,3600.0,308.0,220.0,6.6,48900.0,366.0,5.0,0.15791842786055854,-0.007793409604269746,0.3352608735133521,0.5743884924356338,0.06689187519674483,-0.29442487476641344
Chevrolet,Electric,66.0,200.0,150.0,6.7,28795.0,360.0,5.0,-0.5515878306390835,-0.03517000659884428,-0.35669643510780136,-2.161070837252522,-1.2535992753646068,-0.2641473950536878
Chevrolet,Petrol,6200.0,455.0,290.0,4.3,43500.0,617.0,4.0,0.013741623998402364,0.8462372441212165,0.9596126260832809,1.6855233005071852,1.3873830257580964,-0.9908069081590992
Chevrolet,Petrol,6200.0,460.0,290.0,3.9,65900.0,630.0,2.0,0.49656354241398737,0.879895859134723,0.9770840532818881,1.6855233005071852,1.3873830257580964,-1.111916827010001
Chevrolet,Petrol,3600.0,310.0,210.0,7.0,43700.0,360.0,7.0,0.019520720936770247,-0.03517000659884428,0.34562590262880205,0.5743884924356338,-0.12174971774059111,-0.1733149559155114
Chevrolet,Petrol,3600.0,308.0,220.0,6.6,45000.0,366.0,5.0,0.05620433496932557,-0.007793409604269746,0.3352608735133521,0.5743884924356338,0.06689187519674483,-0.29442487476641344
Chevrolet,Petrol,1500.0,160.0,210.0,8.5,25800.0,250.0,5.0,-0.7183782411827395,-0.6444828050878254,-0.71457681244645,-0.625673205473543,-0.12174971774059111,0.2808472397753707
Chevrolet,Petrol,1400.0,98.0,180.0,11.0,17595.0,127.0,5.0,-1.3600235481927692,-1.803038257261528,-1.5008299995691352,-0.6971090069163712,-0.6876744965525989,1.0377842325935076
Chevrolet,Petrol,1200.0,137.0,200.0,9.2,24100.0,220.0,5.0,-0.8256169836533546,-0.8605112801455954,-0.9635226987816403,-0.8468842009004668,-0.3103913106779271,0.4927895977644488
Chevrolet,Petrol,1500.0,170.0,200.0,8.9,28400.0,275.0,5.0,-0.5721663459736476,-0.48423106228576906,-0.6173352133936801,-0.625673205473543,-0.3103913106779271,0.4019571586262727
Chevrolet,Diesel,6600.0,445.0,160.0,8.5,75700.0,1234.0,6.0,0.6407625591713216,1.9471738447093896,0.924083404924064,1.8369018506989487,-1.0649576824272708,0.2808472397753707
Chevrolet,Petrol,2700.0,310.0,190.0,6.9,29200.0,583.0,5.0,-0.5308939730887138,0.754567629085981,0.34562590262880205,0.11215504328564142,-0.499032903615263,-0.20359243562823678
Chevrolet,Petrol,6200.0,420.0,200.0,7.0,82400.0,624.0,8.0,0.7251313600095435,0.8644524564571724,0.8316265899679686,1.6855233005071852,-0.3103913106779271,-0.1733149559155114
Chevrolet,Petrol,4300.0,285.0,180.0,8.5,33900.0,413.0,6.0,-0.31679406362284973,0.19166116231159355,0.21095624602098828,0.9002986708281064,-0.6876744965525989,0.2808472397753707
Chevrolet,Petrol,1400.0,98.0,180.0,10.9,14395.0,127.0,5.0,-1.737643481428099,-1.803038257261528,-1.5008299995691352,-0.6971090069163712,-0.6876744965525989,1.0075067528807822
Chevrolet,Petrol,3600.0,310.0,210.0,7.1,37200.0,360.0,7.0,-0.18980795024229202,-0.03517000659884428,0.34562590262880205,0.5743884924356338,-0.12174971774059111,-0.14303747620278603
Chevrolet,Petrol,2500.0,193.0,200.0,9.0,36100.0,255.0,5.0,-0.2303280614491836,-0.6111298136187414,-0.41382697209028374,0.0008630808807543798,-0.3103913106779271,0.43223463833899806
Chevrolet,Petrol,2000.0,250.0,240.0,5.8,34500.0,353.0,5.0,-0.2924503269917268,-0.06771954512629143,0.0010185230477524417,-0.29545084551928136,0.4441750610714167,-0.5366447124682171
Chevrolet,Petrol,1500.0,170.0,200.0,8.8,31900.0,275.0,5.0,-0.402496436650422,-0.48423106228576906,-0.6173352133936801,-0.625673205473543,-0.3103913106779271,0.3716796789135473
Chevrolet,Petrol,4300.0,285.0,180.0,8.6,34900.0,413.0,6.0,-0.2765474396256959,0.19166116231159355,0.21095624602098828,0.9002986708281064,-0.6876744965525989,0.31112471948809606
Chevrolet,Diesel,6600.0,445.0,160.0,8.4,56400.0,1234.0,6.0,0.3248908912871602,1.9471738447093896,0.924083404924064,1.8369018506989487,-1.0649576824272708,0.2505697600626453
Chevrolet,Petrol,5300.0,355.0,180.0,7.4,64100.0,519.0,7.0,0.46679420002145416,0.5657263487891051,0.5626256635370892,1.3287596266015231,-0.6876744965525989,-0.052205037064609404
Chevrolet,Petrol,5300.0,355.0,180.0,5.1,64400.0,519.0,8.0,0.4718363640194035,0.5657263487891051,0.5626256635370892,1.3287596266015231,-0.6876744965525989,-0.7485870704572956
Chevrolet,Electric,66.0,200.0,150.0,6.5,31700.0,360.0,5.0,-0.4114792304209516,-0.03517000659884428,-0.35669643510780136,-2.161070837252522,-1.2535992753646068,-0.32470235447913876
Chevrolet,Petrol,5300.0,355.0,180.0,7.5,56995.0,519.0,8.0,0.3368011135765366,0.5657263487891051,0.5626256635370892,1.3287596266015231,-0.6876744965525989,-0.02192755735188404
Chevrolet,Petrol,5300.0,355.0,180.0,7.4,62495.0,519.0,8.0,0.4392472213831436,0.5657263487891051,0.5626256635370892,1.3287596266015231,-0.6876744965525989,-0.052205037064609404
Chevrolet,Petrol,5300.0,355.0,180.0,7.4,64100.0,519.0,7.0,0.46679420002145416,0.5657263487891051,0.5626256635370892,1.3287596266015231,-0.6876744965525989,-0.052205037064609404
Chevrolet,Petrol,5300.0,355.0,180.0,7.6,66700.0,519.0,7.0,0.5094320904719123,0.5657263487891051,0.5626256635370892,1.3287596266015231,-0.6876744965525989,0.008349922360841325
Chevrolet,Petrol,6200.0,420.0,200.0,6.8,71600.0,624.0,7.0,0.583799971246011,0.8644524564571724,0.8316265899679686,1.6855233005071852,-0.3103913106779271,-0.2338699153409624
